Organization Name,Organization Name URL,Industries,Description,CB Rank (Company),LinkedIn,Website,Founders,Headquarters Location
Red Iron Labs,https://www.crunchbase.com/organization/red-iron-labs,"Software, Video Games, Virtual Reality",Red Iron Labs is a virtual reality studio that focuses on video games and XR services.,"311,102",https://www.linkedin.com/company/redironlabs/,https://www.redironlabs.com/,"Lloyd Summers, Rosalinda Hernandez","Calgary, Alberta, Canada"
NOMU Inc,https://www.crunchbase.com/organization/nomu-inc,"Apps, Food and Beverage, Software","On Demand Drink Ordering App for Nightclubs, Bars, Restaurants, and Hospitality Venues.","310,914",,https://www.nomuinc.com,Victor Flores,"Fort Lauderdale, Florida, United States"
Zylos,https://www.crunchbase.com/organization/zylos,"Enterprise Software, Information Technology, SaaS, Software",Knowledge Sharing as a Service,"310,728",https://www.linkedin.com/company/zylos/,https://www.zylosweb.com,Roger Teuwsen,"Amsterdam, Noord-Holland, The Netherlands"
InstruMMents,https://www.crunchbase.com/organization/instrumments,"Consumer Goods, Productivity Tools, Software",InstruMMents is an innovation company rethinking essential tools.,"310,145",https://www.linkedin.com/company/instrumments-inc.,http://instrumments.com/,"Minkyu Choi, Mladen Barbaric, Sonny Vu","Montréal, Quebec, Canada"
Kite AI,https://www.crunchbase.com/organization/kite-ai,"Artificial Intelligence, Developer APIs, Enterprise Software, Machine Learning, SaaS","We're improving the way we communicate on the web, utilizing machine learning to detect online abuse and harassment.","309,913",,https://kiteai.com,Justin Potts,"San Francisco, California, United States"
YourKnow,https://www.crunchbase.com/organization/yourknow,"Education, Internet, Software","YourKnow is a cloud-based, live collaboration and social productivity platform for businesses and consumers.","309,867",,http://yourknow.com,Raefer Andrews,"Irvine, California, United States"
Meshicon Software,https://www.crunchbase.com/organization/meshicon-software,"Hardware, Information Technology, Internet of Things, Robotics, Software",Meshicon Software creates holographic interfaces for industrial applications with Microsoft HoloLens an connect it to IoT.,"309,862",https://www.linkedin.com/company/meshicon-software/,http://meshicon.com,"Carl White, Philip Hausmeier","Berlin, Berlin, Germany"
Deliverback,https://www.crunchbase.com/organization/deliverback,Software,Lost & Found Platform for Hotels,"309,798",https://www.linkedin.com/company/deliverback/,https://deliverback.com/,George Zahartzis,"Athens, Attiki, Greece"
AutoDAP B.V.,https://www.crunchbase.com/organization/autodap,"Automotive, Information Technology, Software",Gateway Group’s AutoDAP is a Data Accuracy Platform which helps in improving the cataloguing system of part suppliers and the ecosystem.,"309,653",https://www.linkedin.com/company/autodap/,https://autodap.parts/,"Indrajeet Mitra, Niraj Gemawat, Vipin Moharir","Zoetermeer, Zuid-Holland, The Netherlands"
WeGardn,https://www.crunchbase.com/organization/wegardn,"Analytics, E-Commerce, SaaS",Analytically driven supply chain to support local food. SaaS,"309,590",https://www.linkedin.com/company-beta/16201921,https://www.wegardn.com,"Greg Donworth, Katie DeLorenzo","Philadelphia, Pennsylvania, United States"
"Entrevi Solutions, Inc",https://www.crunchbase.com/organization/entrevi-solutions-inc,"Advertising, Coupons, Customer Service, E-Commerce, Loyalty Programs, Marketing Automation, Mobile Advertising, Mobile Payments, SaaS","SaaS customer engagement and mobile commerce platform for service providers, brands, retailers, restaurants and hotels","309,066",https://www.linkedin.com/company/entrevi-solutions-inc,https://entrevi.com,"Ken Pawlak, Wayne Liu","Reno, Nevada, United States"
Archeo Futurus,https://www.crunchbase.com/organization/archeo-futurus,"Computer, Software","We actually revolutionize computing across all verticals, increasing margins and revenue streams while nearly eliminating power consumption","309,020",https://www.linkedin.com/company/archeo-futurus/,https://ArcheoFuturus.com,Daniel Kluss,"Martinez, California, United States"
AccuRently,https://www.crunchbase.com/organization/accurently,"Cloud Computing, Property Management, Real Estate, Real Estate Investment, Rental Property, SaaS, Software","Saas, Cloud Property Management Software","308,932",https://www.linkedin.com/company/accurently/,http://www.accurently.com,Joseph Lane,"Baton Rouge, Louisiana, United States"
Deskree Studio,https://www.crunchbase.com/organization/deskree-studio,"Brand Marketing, Consulting, Software, Software Engineering",Software development company. Works with Startups and Enterprises.,"308,693",https://www.linkedin.com/company/deskree-studio,https://deskree.studio,Dmytro Grechko,"Toronto, Ontario, Canada"
Paperscorer,https://www.crunchbase.com/organization/paperscorer,Software,"Paperscorer is a company that allows clients to scan, auto-score, and administer paper assessments.","308,293",,http://www.paperscorer.com/,Christopher Morgan,"Farmington Hills, Michigan, United States"
ZiBlue,https://www.crunchbase.com/organization/ziblue,"Communities, Internet of Things, Smart Home, Software","Ziblue designs Smart Gateway, Software and Solutions used by professionals for the Smarthome and the IoT(Internet of Things) markets.","307,896",https://www.linkedin.com/company/10652588/,http://www.ziblue.com,"Emmanuel JAN, Laurent PEREZ","Paris, Ile-de-France, France"
Algorip,https://www.crunchbase.com/organization/algorip,"Analytics, Business Development, Information Technology, Internet, Marketing, SaaS, Software",Online reputation software,"307,865",,https://www.algorip.com,JOHN DANIEL,"Beaumont, Texas, United States"
UAround messenger - social network,https://www.crunchbase.com/organization/uaround-messenger-social-network,"Information Technology, Software","UАround - this is a new app for chatting, Dating and business function calls, encryption, and ""around You""","307,605",,http://uaround.ru/en/main/,Sergey Kovol,"Toronto, Ontario, Canada"
Electric Miles,https://www.crunchbase.com/organization/electric-miles,"Automotive, Electric Vehicle, Energy, Software",Intelligent Internet of Energy Asset Charging Software Platform,"307,451",https://www.linkedin.com/company/52128691/admin/,,Arun Anand,"London, England, United Kingdom"
AIKIT Digital,https://www.crunchbase.com/organization/aik-it-digital,"Artificial Intelligence, Information Technology, Software",AIKIT is a full service software studio that creates products and delivers solutions for cutting-edge consumer-facing brands.,"307,047",https://www.linkedin.com/company/aik-it-digital-s.r.o./,http://www.aikitdigital.com/,Matej Kult,"New York, New York, United States"
VirusBay,https://www.crunchbase.com/organization/virusbay,"Cyber Security, Information Technology, Internet, Software",VirusBay is a web-based collaboration platform with relevant malware researchers.,"306,607",https://www.linkedin.com/company/virusbay_io/,https://beta.virusbay.io,"Dani Goland, Ido Naor","Berkeley, California, United States"
Ratio Software Engineering,https://www.crunchbase.com/organization/ratio-software-engineering,"Asset Management, Cyber Security, E-Commerce Platforms, Information Technology, Internet of Things, Robotics, Software",Software Development and R&D company developing the Watchman platform for managing platform reliability and security,"306,440",https://www.linkedin.com/company/ratio-software-engineering,https://ratiose.com,Jerome MacGillivray,"Tallinn, Harjumaa, Estonia"
Skedgit,https://www.crunchbase.com/organization/skedgit,"Internet, Internet of Things, Robotics, Software",SaaS,"306,233",https://www.linkedin.com/company/skedgit/,https://www.skedgitnow.com,"Doug Marriott, Mike McVey","Lehi, Utah, United States"
Code Inc.,https://www.crunchbase.com/organization/code-inc,"Big Data, Information Technology, Mobile Apps, Software",We develop custom made software for small and big businesses based in France and the United States,"305,982",https://www.linkedin.com/company/codeinchq,https://www.codeinc.co,Joan Fabrégat,"Lyon, Rhone-Alpes, France"
REM Loyalty,https://www.crunchbase.com/organization/rem-loyalty,"B2B, Blockchain, Cryptocurrency, Loyalty Programs, Travel",REM Loyalty is loyalty rewards management built on the Stellar platform. ,"305,751",https://www.linkedin.com/company/remloyalty/,https://remloyalty.com,"Jeremy Friesen, Zdravko Loborec","Vancouver, British Columbia, Canada"
Nextlayer,https://www.crunchbase.com/organization/nextlayer-4b74,"Apps, Developer Tools, iOS, Software",Mobile App,"305,725",https://www.linkedin.com/company/sparksappio/about/,https://mynextlayer.com,Horace Ho,"London, England, United Kingdom"
Bevvie,https://www.crunchbase.com/organization/bevvie,Software,Bevvie: Check In. Connect. Redeem.,"305,115",https://www.linkedin.com/company/35707299/admin/,http://www.bevvieapp.com,Natalie Torin,"London, England, United Kingdom"
Heronius,https://www.crunchbase.com/organization/heronius-gmbh,"Artificial Intelligence, Cloud Data Services, Industrial Automation, Machine Learning, Machinery Manufacturing, Robotics, SaaS, Software","Intelligente Vernetzung von Maschinen, Anlagen, Robotern - SaaS, Cloud, Automation, Digitalisierung, Software-Entwicklung - Industrie 4.0","305,087",https://de.linkedin.com/company/heronius,http://www.heronius.de,"Chirstoph Stettner, Christian Reik, Michael Reik, Michel Thost","Göppingen, Baden-Wurttemberg, Germany"
KCCTech,https://www.crunchbase.com/organization/kcctech,"SaaS, Telecommunications, Wireless",Engineering & Integration services utilizing SaaS for Wireless Operators & General Contractor companies within Telecommunications Industry.,"304,982",https://www.linkedin.com/company/6640532/,http://www.kcctech.com,"Ahmet Ilkgun Cark, Hakan Kavlak","Walnut Creek, California, United States"
Ratecard,https://www.crunchbase.com/organization/ratecard-6cee,"B2B, Information Technology, Mobile Apps, Software",Feedback made simple. Ratecard is the feedback tool that integrates with your processes in real-time.,"304,940",https://www.linkedin.com/company/ratecard-feedback-made-simple/,https://ratecard.io,"Jeroen Sakkers, Robbie Sakkers","Amsterdam, Noord-Holland, The Netherlands"
DigitalSuits,https://www.crunchbase.com/organization/digitalsuits,"Android, E-Commerce, Information Technology, iOS, Mobile Apps, Software, Web Design","Experts in Shopify, RPA and web development","304,868",https://www.linkedin.com/company/digitalsuits/,http://digitalsuits.co,Artem Semenko,"Tallin, Harjumaa, Estonia"
Bearhug Recruiting,https://www.crunchbase.com/organization/bearhug-recruiting,"Management Consulting, Recruiting, SaaS, Staffing Agency",Helping early & growth stage SaaS founders cross the chasm from 1MM to 20MM+ w/headhunting as a distinct competitive advantage.,"304,850",https://www.linkedin.com/company/bearhugrecruiting,https://www.BearhugRecruiting.com,Kraig Ward,"San Rafael, California, United States"
Torque3,https://www.crunchbase.com/organization/vreemotion,"Fitness, Gaming, Health Care, Mobile Apps, Robotics, Software, Therapeutics, Wellness",Torque3 helps stroke survivors improve their recovery outcomes by combining deeply immersive simulations and advanced robotics.,"304,357",https://www.linkedin.com/company/torque3/,http://www.vreemotion.com/,David Ellzey,"San Jose, California, United States"
Grove House Ratings,https://www.crunchbase.com/organization/grove-house-ratings,"Financial Services, FinTech, Software, Venture Capital",Provider of quantitative due diligence software solutions to investors and intermediaries in Venture Capital markets,"304,182",https://www.linkedin.com/company/grove-house-ratings,http://www.grovehouse-ratings.com/,"Chris Rauch, Severin Zörgiebel, Timo Litty","London, England, United Kingdom"
Squid40,https://www.crunchbase.com/organization/squid40,"Information Services, Software",Squid40 is a digital product development company.,"304,159",https://www.linkedin.com/company/squid40/,https://squid40.com/,James Murphy,"London, England, United Kingdom"
